0 0 0 0 0.032258064516129 0 0 0.0645161290322581 0 0 0 0 0 0.129032258064516 0.0645161290322581 0 0 0 0 0.129032258064516 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0.0645161290322581 0 0.032258064516129 0 0.129032258064516 0 0 0.032258064516129 0 0 0 0 0 0 0 0.258064516129032 0 0 0 0 0
0 0 0 0 0 0 0.0625 0 0.125 0 0 0 0 0 0 0 0 0 0.0625 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3125 0 0 0 0.125 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0
0.0769230769230769 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0.538461538461538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0
0 0.0408163265306122 0 0 0.153061224489796 0 0 0 0 0.0714285714285714 0 0 0 0.0102040816326531 0.0204081632653061 0.0306122448979592 0 0.0510204081632653 0 0.0408163265306122 0 0 0 0 0 0.153061224489796 0 0 0 0.0102040816326531 0 0.0204081632653061 0.0306122448979592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102040816326531 0 0 0 0.112244897959184 0 0 0 0 0 0 0.0918367346938776 0 0.0408163265306122 0 0 0.0102040816326531 0 0.0204081632653061 0 0 0 0 0.0306122448979592 0 0 0 0 0.0408163265306122 0.0102040816326531
0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0.0625 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.0625 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0.3125 0
0 0 0 0 0 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0.0416666666666667 0 0.0416666666666667 0 0 0 0 0 0 0 0.0416666666666667 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0.0833333333333333 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0.0833333333333333 0 0.0416666666666667 0 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0.16 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 0
0 0 0 0 0 0 0.130434782608696 0 0 0 0 0 0 0 0 0 0 0 0 0 0.304347826086957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0.0869565217391304 0.0434782608695652 0 0 0 0 0 0 0 0 0.0434782608695652 0 0.0434782608695652 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0.260869565217391 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.0714285714285714 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0
0 0 0.0357142857142857 0 0 0 0 0 0 0.107142857142857 0 0 0 0.142857142857143 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0.0357142857142857 0.0714285714285714 0 0 0.0357142857142857 0 0.107142857142857 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0.178571428571429 0 0 0 0.0357142857142857 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0.0714285714285714
0.0952380952380952 0.0476190476190476 0.0952380952380952 0 0 0 0 0 0 0.0476190476190476 0 0 0.0952380952380952 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0952380952380952 0 0.0476190476190476 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0.0476190476190476 0 0 0 0 0.0952380952380952 0.0952380952380952 0 0 0
0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0.133333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.0344827586206897 0 0.0689655172413793 0 0 0.0344827586206897 0.0344827586206897 0 0 0 0 0 0.0344827586206897 0 0 0.0344827586206897 0 0 0 0.0344827586206897 0 0 0 0 0.241379310344828 0 0 0 0 0 0 0 0 0 0 0 0 0.0689655172413793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103448275862069 0 0 0 0.172413793103448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137931034482759 0
0 0 0 0 0.130434782608696 0 0 0 0 0.130434782608696 0 0 0 0.0217391304347826 0 0 0 0.0434782608695652 0 0.0217391304347826 0.0217391304347826 0 0 0 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0652173913043478 0 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0.0434782608695652 0 0.173913043478261 0 0.108695652173913 0.0217391304347826 0 0 0 0 0 0 0 0 0 0.130434782608696 0.0217391304347826 0.0217391304347826 0 0 0
0 0 0.0294117647058824 0 0 0 0 0.0588235294117647 0 0 0.0294117647058824 0 0.0294117647058824 0 0 0.0294117647058824 0 0 0 0 0 0 0.0294117647058824 0 0 0.294117647058824 0 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0.0294117647058824 0 0 0 0.0294117647058824 0 0.0588235294117647 0 0 0 0 0.0588235294117647 0 0 0 0.0588235294117647 0 0 0 0 0.0294117647058824 0 0.0294117647058824 0 0.0294117647058824 0 0.0294117647058824 0 0 0 0 0 0.0294117647058824 0 0 0 0.0294117647058824 0 0.0588235294117647 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0
0 0 0 0.0909090909090909 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0.0909090909090909 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.272727272727273 0.181818181818182 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0.0909090909090909 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0 0.216216216216216 0 0.243243243243243 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.162162162162162 0 0.162162162162162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0.027027027027027 0 0.108108108108108 0 0 0 0 0 0 0 0 0
0 0 0 0.0140845070422535 0 0.0140845070422535 0 0.028169014084507 0 0 0 0 0 0 0.0140845070422535 0 0.0140845070422535 0 0 0 0 0.0140845070422535 0.267605633802817 0.0140845070422535 0.028169014084507 0.0140845070422535 0 0 0.0563380281690141 0 0.028169014084507 0 0 0 0 0 0.0140845070422535 0 0 0 0 0.0140845070422535 0 0 0 0 0 0 0 0 0 0.0140845070422535 0 0.0140845070422535 0.0140845070422535 0 0.0140845070422535 0.0140845070422535 0.0140845070422535 0 0 0 0 0 0.0422535211267606 0.0140845070422535 0 0 0.0140845070422535 0.253521126760563 0 0.0140845070422535 0 0 0.028169014084507 0 0 0 0 0.0140845070422535
0 0.0652173913043478 0 0 0.0108695652173913 0 0 0 0 0.0543478260869565 0 0 0 0 0 0.0217391304347826 0 0.0869565217391304 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0.130434782608696 0 0.0217391304347826 0 0 0 0.0326086956521739 0 0 0 0 0.0108695652173913 0 0 0 0.369565217391304 0.0217391304347826 0.0217391304347826 0.0108695652173913 0 0 0 0 0.0108695652173913 0 0.0108695652173913 0 0 0 0 0 0 0 0 0.0108695652173913 0 0.0108695652173913 0 0 0.0543478260869565 0 0 0 0 0
0.0769230769230769 0 0 0 0.0769230769230769 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0
0 0.0476190476190476 0 0 0.19047619047619 0 0 0 0 0.119047619047619 0 0 0 0.0952380952380952 0.0238095238095238 0 0 0 0 0 0 0 0 0.0238095238095238 0 0.0238095238095238 0 0 0.0238095238095238 0 0.0238095238095238 0 0 0 0.166666666666667 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.0238095238095238 0 0 0 0.0238095238095238 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.05 0 0 0 0 0 0.1 0 0 0 0 0.35 0 0 0 0.05 0
0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0.0555555555555556 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0.222222222222222 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0.0555555555555556
0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0.0555555555555556 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0.0555555555555556 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0.157894736842105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157894736842105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105263157894737 0 0.0526315789473684 0 0 0.0526315789473684 0 0 0 0.0526315789473684 0.0526315789473684 0 0 0 0 0.315789473684211 0 0 0 0 0
0.0666666666666667 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0.0333333333333333 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0.133333333333333 0.0666666666666667 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0.0333333333333333 0 0 0.1 0
0.0034965034965035 0.0104895104895105 0.00699300699300699 0 0.020979020979021 0 0 0 0 0 0 0 0 0 0 0 0 0.00699300699300699 0 0.0034965034965035 0.0034965034965035 0 0.0454545454545455 0 0 0 0 0.0104895104895105 0 0 0.132867132867133 0 0 0.00699300699300699 0.013986013986014 0.0559440559440559 0.00699300699300699 0.0804195804195804 0.0034965034965035 0.0034965034965035 0.0034965034965035 0 0 0 0 0 0 0.00699300699300699 0 0 0.0244755244755245 0 0 0.195804195804196 0.0034965034965035 0 0 0.00699300699300699 0.136363636363636 0 0.013986013986014 0.0034965034965035 0.00699300699300699 0.0034965034965035 0 0 0.0034965034965035 0 0.0034965034965035 0.0034965034965035 0.041958041958042 0 0.0104895104895105 0 0.0874125874125874 0 0 0.0104895104895105 0.00699300699300699 0.0104895104895105
0 0.0206185567010309 0 0 0.164948453608247 0 0 0 0.0103092783505155 0.0206185567010309 0 0.0206185567010309 0 0.0309278350515464 0.0412371134020619 0 0.0206185567010309 0.0103092783505155 0 0.0309278350515464 0 0 0 0 0 0.206185567010309 0.0206185567010309 0 0 0 0 0.0103092783505155 0 0 0 0 0 0.0103092783505155 0 0 0 0 0 0 0.0103092783505155 0 0 0 0 0 0.0103092783505155 0 0.0103092783505155 0 0.0824742268041237 0.0206185567010309 0 0 0.0103092783505155 0.0515463917525773 0 0.123711340206186 0 0 0 0 0 0 0.0103092783505155 0.0206185567010309 0 0 0 0 0 0 0 0 0.0206185567010309 0.0103092783505155
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1
0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.2 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0392156862745098 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0.0196078431372549 0.117647058823529 0.0392156862745098 0 0 0 0 0 0 0 0 0 0.0196078431372549 0 0 0.0196078431372549 0 0 0 0.0196078431372549 0 0.254901960784314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0 0.176470588235294 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196078431372549 0.0588235294117647 0.0588235294117647
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0
0 0 0 0 0.0298507462686567 0 0.0149253731343284 0.0149253731343284 0 0 0 0.17910447761194 0 0 0 0.0895522388059701 0.0447761194029851 0 0 0 0.0149253731343284 0.0149253731343284 0 0.0447761194029851 0 0 0 0 0.0895522388059701 0 0.0149253731343284 0 0 0.104477611940299 0 0 0 0 0 0 0 0.0298507462686567 0.0149253731343284 0.0149253731343284 0 0.0447761194029851 0 0 0.0149253731343284 0.0447761194029851 0 0 0 0 0.0447761194029851 0 0 0 0.0149253731343284 0 0.0298507462686567 0 0 0 0 0 0.0149253731343284 0.0149253731343284 0 0 0 0 0 0 0 0 0.0149253731343284 0.0149253731343284 0 0.0298507462686567
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0.2 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0256410256410256 0.0256410256410256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0512820512820513 0 0 0 0.0256410256410256 0 0.0256410256410256 0 0.0512820512820513 0 0 0.0256410256410256 0 0 0 0 0 0 0 0 0.0512820512820513 0 0.0256410256410256 0 0 0.461538461538462 0 0.0512820512820513 0 0 0 0 0 0.0256410256410256 0 0 0 0 0.0256410256410256 0.0256410256410256 0 0.0256410256410256 0 0.0256410256410256 0 0 0.0256410256410256 0 0.0256410256410256 0 0 0 0 0 0 0 0 0 0 0
0 0.130434782608696 0 0.0434782608695652 0 0 0.0434782608695652 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0.0869565217391304 0 0 0 0 0 0 0.0869565217391304 0 0 0 0.434782608695652 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.027027027027027 0.027027027027027 0 0 0 0 0 0 0 0 0.162162162162162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0 0 0 0.27027027027027 0.0540540540540541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0.216216216216216 0 0 0 0 0.027027027027027 0 0 0 0 0 0 0.162162162162162 0 0 0 0
0.392857142857143 0 0 0 0.0714285714285714 0 0.107142857142857 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0.107142857142857 0 0 0.0357142857142857 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0416666666666667 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0.125 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0416666666666667 0 0 0.208333333333333 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0.0416666666666667 0 0.125 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0.0416666666666667 0 0 0.0416666666666667 0.0416666666666667
0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.535714285714286 0 0 0 0 0 0 0.0357142857142857 0 0 0 0.0714285714285714 0.0357142857142857 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0 0 0 0.0833333333333333 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0.0833333333333333 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0238095238095238 0.357142857142857 0 0 0.0952380952380952 0 0.0238095238095238 0 0.0238095238095238 0 0.0238095238095238 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0.0238095238095238 0 0.0238095238095238 0.0238095238095238 0 0 0 0 0 0.0476190476190476 0.0238095238095238 0 0 0 0 0 0 0.0238095238095238 0.0476190476190476 0 0 0 0 0 0.0714285714285714 0 0 0.0238095238095238 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.0238095238095238 0 0 0 0 0 0 0
0.00952380952380952 0.0476190476190476 0 0.123809523809524 0.019047619047619 0.0285714285714286 0.019047619047619 0.00952380952380952 0 0.019047619047619 0 0.0380952380952381 0.0571428571428571 0.019047619047619 0 0 0 0.0380952380952381 0 0.019047619047619 0.0380952380952381 0 0.0476190476190476 0 0 0.0285714285714286 0 0 0.0476190476190476 0 0 0.00952380952380952 0 0 0 0 0 0.00952380952380952 0 0 0 0 0 0.00952380952380952 0.00952380952380952 0 0.00952380952380952 0.00952380952380952 0.00952380952380952 0 0 0.0476190476190476 0.00952380952380952 0 0 0 0 0 0 0 0 0 0.00952380952380952 0 0 0.0380952380952381 0.0380952380952381 0 0.0571428571428571 0.00952380952380952 0 0 0.019047619047619 0 0 0 0.0857142857142857 0 0 0.00952380952380952
0 0.0357142857142857 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0.107142857142857 0.0357142857142857 0 0 0 0 0 0 0.107142857142857 0.107142857142857 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0.0714285714285714 0.0714285714285714 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.0357142857142857 0 0 0 0 0 0 0 0.0357142857142857 0 0 0.0714285714285714 0.107142857142857 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0.0357142857142857
0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0.133333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.133333333333333 0 0.466666666666667 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0.0666666666666667 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0
0.0454545454545455 0.136363636363636 0.0454545454545455 0.0454545454545455 0.0454545454545455 0 0 0 0 0 0 0 0 0 0.0454545454545455 0.0454545454545455 0 0 0 0 0.0909090909090909 0 0.0454545454545455 0 0.0454545454545455 0 0 0 0.0454545454545455 0 0 0 0 0.181818181818182 0 0 0.0454545454545455 0 0 0 0 0 0 0.136363636363636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.032258064516129 0 0.161290322580645 0 0 0.032258064516129 0 0.0645161290322581 0 0 0 0.0645161290322581 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0.032258064516129 0.032258064516129 0 0 0 0 0.0967741935483871 0.032258064516129 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0.32258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294117647058824 0 0 0.264705882352941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0.441176470588235 0 0 0.0882352941176471 0 0.0294117647058824 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0
0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0.1875 0.0625 0.5625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.1 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.222222222222222 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0.222222222222222 0 0 0.0740740740740741 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0.0740740740740741 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0.037037037037037 0 0 0.0740740740740741 0 0 0 0 0 0 0.037037037037037 0 0 0 0.037037037037037 0 0 0 0 0.037037037037037
0 0 0 0 0 0 0 0.032258064516129 0 0.161290322580645 0 0 0 0.032258064516129 0 0.129032258064516 0 0.0967741935483871 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0.032258064516129 0.032258064516129 0 0 0 0 0 0.032258064516129 0.032258064516129 0 0 0 0.032258064516129 0 0 0 0.032258064516129 0.032258064516129 0.032258064516129 0 0.032258064516129 0 0 0 0 0 0 0 0.0967741935483871 0 0.032258064516129 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0.032258064516129 0 0 0 0 0.032258064516129
0 0 0 0.0491803278688525 0.0655737704918033 0 0.114754098360656 0 0 0 0 0 0 0 0 0.0163934426229508 0 0.0163934426229508 0.0491803278688525 0 0 0 0 0 0 0 0 0 0.0491803278688525 0 0.0163934426229508 0.0163934426229508 0 0 0 0 0.0163934426229508 0 0.0163934426229508 0 0.0163934426229508 0 0 0.0163934426229508 0.0163934426229508 0.0655737704918033 0 0 0 0 0 0 0 0 0.0163934426229508 0.0983606557377049 0.0327868852459016 0 0.0327868852459016 0 0.0491803278688525 0.0327868852459016 0 0.0163934426229508 0 0 0 0 0 0.0819672131147541 0.0491803278688525 0 0 0 0 0.0163934426229508 0.0163934426229508 0 0 0.0163934426229508
0 0 0 0 0 0.0185185185185185 0 0 0 0 0.0185185185185185 0.037037037037037 0 0 0 0 0.240740740740741 0 0 0 0 0.037037037037037 0 0 0.0185185185185185 0 0.0555555555555556 0.0185185185185185 0 0 0.0185185185185185 0 0 0 0 0 0.0185185185185185 0 0.0185185185185185 0 0.037037037037037 0.0185185185185185 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0.0740740740740741 0 0 0 0.037037037037037 0.0740740740740741 0 0 0.0185185185185185 0 0 0 0.0185185185185185 0.0185185185185185 0 0 0 0 0 0.037037037037037 0 0.037037037037037 0.0185185185185185 0 0.0185185185185185 0.037037037037037 0.037037037037037
0 0 0 0 0 0 0 0 0.0078740157480315 0 0.0078740157480315 0 0.015748031496063 0 0.0393700787401575 0 0.0078740157480315 0 0 0.0078740157480315 0 0.0078740157480315 0 0 0 0 0.118110236220472 0 0 0.015748031496063 0.133858267716535 0 0.0078740157480315 0 0 0 0 0.0078740157480315 0.0078740157480315 0 0.0393700787401575 0.015748031496063 0 0 0.433070866141732 0 0 0 0 0.0236220472440945 0.0078740157480315 0 0 0.0078740157480315 0 0 0 0 0 0 0 0 0 0.0078740157480315 0 0 0 0.0078740157480315 0 0 0.0078740157480315 0 0.0078740157480315 0 0 0 0.0551181102362205 0 0 0
