0 0 0 0 0.0434782608695652 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173913043478261 0 0 0 0 0.0869565217391304 0 0 0 0 0 0 0 0.0434782608695652 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0.0434782608695652 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260869565217391 0.173913043478261
0.0422535211267606 0.028169014084507 0 0 0.0563380281690141 0 0 0.028169014084507 0 0.140845070422535 0 0 0 0 0.0140845070422535 0 0 0 0 0 0 0 0 0.0140845070422535 0 0 0.140845070422535 0 0 0 0 0 0 0 0.253521126760563 0 0 0.0140845070422535 0 0.028169014084507 0 0 0 0 0 0 0.0140845070422535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0845070422535211 0 0 0 0 0 0.0140845070422535 0.0140845070422535 0 0 0.0140845070422535 0 0 0 0 0.0985915492957746 0
0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.107142857142857 0 0.0357142857142857 0 0 0 0 0 0 0.0357142857142857 0.321428571428571 0 0 0 0.142857142857143 0 0 0 0 0 0 0.142857142857143 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0208333333333333 0.0208333333333333 0 0 0 0 0 0.0208333333333333 0.0416666666666667 0 0 0 0 0.0208333333333333 0 0 0.0208333333333333 0 0.0625 0 0 0.0625 0 0 0 0 0.0208333333333333 0 0 0 0.0833333333333333 0.0208333333333333 0 0.0208333333333333 0 0 0 0 0 0 0.125 0.0625 0 0.0625 0.0208333333333333 0 0.0208333333333333 0 0 0 0 0.0208333333333333 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0.0208333333333333 0 0.0416666666666667 0 0.0833333333333333 0 0.0208333333333333 0 0 0 0.0208333333333333 0 0
0 0.0487804878048781 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0.024390243902439 0 0 0 0 0.024390243902439 0 0 0.0731707317073171 0.0487804878048781 0 0 0 0 0.195121951219512 0 0 0.146341463414634 0 0 0 0.024390243902439 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0975609756097561 0 0 0.0731707317073171 0.024390243902439 0 0 0.024390243902439 0 0 0 0.024390243902439 0 0 0 0.024390243902439 0 0.0487804878048781 0.024390243902439 0 0 0 0 0 0 0 0 0.024390243902439 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0.6 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0.133333333333333 0 0.0666666666666667 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0606060606060606 0 0 0 0 0 0.0303030303030303 0.272727272727273 0 0 0 0 0 0 0 0.0303030303030303 0.0303030303030303 0 0 0 0 0 0 0 0.212121212121212 0 0 0 0.0606060606060606 0 0 0 0.0606060606060606 0 0 0.0303030303030303 0 0 0 0 0 0 0 0.0606060606060606 0 0.0303030303030303 0 0 0 0 0 0 0 0 0.0606060606060606 0 0 0.0303030303030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0303030303030303 0 0
0.0625 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.375 0 0.125 0 0 0 0 0 0 0 0.125 0 0
0 0 0 0.00301204819277108 0 0 0.00301204819277108 0.0120481927710843 0 0 0.0210843373493976 0.00602409638554217 0 0 0 0 0.00602409638554217 0 0.00301204819277108 0.0120481927710843 0 0.0873493975903614 0.0662650602409639 0.0512048192771084 0.00301204819277108 0 0 0.246987951807229 0 0 0.0421686746987952 0.00602409638554217 0.00301204819277108 0.00301204819277108 0 0.00301204819277108 0.00301204819277108 0.0331325301204819 0 0 0.0120481927710843 0.00301204819277108 0 0 0 0 0 0 0.0180722891566265 0 0.00602409638554217 0.00301204819277108 0.00903614457831325 0.0180722891566265 0.00301204819277108 0.00301204819277108 0.00903614457831325 0 0 0 0.00301204819277108 0 0.00602409638554217 0 0 0.0271084337349398 0 0.0481927710843374 0 0.00903614457831325 0 0 0.162650602409639 0 0 0 0 0.0331325301204819 0.00301204819277108 0.00903614457831325
0 0 0 0 0 0.08 0 0.08 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0.0625 0 0.6875 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0.0625 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.0714285714285714 0.5 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.016260162601626 0 0.016260162601626 0 0 0 0 0 0.032520325203252 0 0 0 0.00813008130081301 0.016260162601626 0 0 0 0 0 0 0 0 0.00813008130081301 0 0 0.544715447154472 0 0 0 0 0 0 0.00813008130081301 0 0 0 0 0 0 0 0 0 0 0 0 0.024390243902439 0 0.016260162601626 0.040650406504065 0 0.032520325203252 0 0 0 0.040650406504065 0 0 0.00813008130081301 0 0.00813008130081301 0 0 0.00813008130081301 0.00813008130081301 0 0 0 0 0 0.00813008130081301 0 0 0.024390243902439 0.130081300813008 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0.027027027027027 0.027027027027027 0.027027027027027 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0.027027027027027 0 0 0 0 0 0 0.027027027027027 0 0.0810810810810811 0 0.027027027027027 0.243243243243243 0 0.0810810810810811 0 0 0 0 0 0 0 0.0540540540540541 0 0 0 0 0 0.027027027027027 0.135135135135135 0 0 0.027027027027027 0.027027027027027 0 0.027027027027027 0 0 0 0 0.0540540540540541 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0120481927710843 0.0602409638554217 0 0.0240963855421687 0 0 0 0.036144578313253 0.0240963855421687 0 0 0.0843373493975904 0.0240963855421687 0 0 0.0120481927710843 0 0 0 0 0.0120481927710843 0 0 0 0 0 0 0 0 0 0.0120481927710843 0 0.397590361445783 0 0 0 0 0 0.0240963855421687 0 0 0 0 0.0240963855421687 0 0 0 0.0120481927710843 0.0120481927710843 0 0 0 0 0 0 0.0120481927710843 0.0120481927710843 0 0 0.0120481927710843 0.0120481927710843 0 0 0 0 0 0.156626506024096 0 0 0.0240963855421687
0.0491803278688525 0 0 0 0 0 0 0 0.0327868852459016 0.245901639344262 0 0 0 0 0.0655737704918033 0 0 0 0 0 0 0 0 0 0 0.0327868852459016 0 0 0 0 0.0327868852459016 0 0.0327868852459016 0 0.0327868852459016 0 0 0 0 0 0.0163934426229508 0 0 0 0 0 0 0.0163934426229508 0.0327868852459016 0 0 0 0 0 0 0.0327868852459016 0.0163934426229508 0 0 0 0 0 0.0163934426229508 0.147540983606557 0 0 0 0 0 0 0 0 0 0 0.0327868852459016 0.0163934426229508 0 0 0 0.147540983606557
0 0 0 0 0 0 0 0 0 0 0 0 0.0175438596491228 0 0 0 0 0 0 0 0 0 0 0 0 0.087719298245614 0 0.157894736842105 0 0 0.0526315789473684 0 0 0 0 0.0175438596491228 0 0 0 0 0 0.508771929824561 0 0 0 0 0 0 0 0 0 0 0 0.0350877192982456 0 0 0 0.0350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0.0350877192982456
0 0 0.0547945205479452 0.0136986301369863 0 0 0 0.0136986301369863 0 0 0.0136986301369863 0.0136986301369863 0.123287671232877 0 0 0 0 0 0 0.0273972602739726 0 0.0273972602739726 0.0136986301369863 0.0273972602739726 0.0958904109589041 0.0136986301369863 0.0273972602739726 0.0958904109589041 0 0.0273972602739726 0 0 0 0 0 0.0410958904109589 0.0273972602739726 0.0136986301369863 0 0 0 0 0.0136986301369863 0.0410958904109589 0 0 0 0 0 0.0136986301369863 0 0.0273972602739726 0 0.0136986301369863 0.0136986301369863 0 0.0821917808219178 0 0 0 0 0.0136986301369863 0 0 0 0.0410958904109589 0 0 0 0 0 0.0273972602739726 0.0136986301369863 0.0136986301369863 0 0.0136986301369863 0 0 0 0
0 0 0 0 0 0 0 0 0.0952380952380952 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0.238095238095238 0 0.0476190476190476 0.0952380952380952 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0952380952380952 0 0.0952380952380952 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0.0952380952380952 0.0476190476190476 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0.533333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0.133333333333333 0.0666666666666667 0 0 0 0 0 0.133333333333333 0 0.0666666666666667 0 0 0 0 0 0 0 0 0
0 0 0 0.025 0 0 0 0 0 0.025 0 0 0 0 0.05 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.025 0 0 0 0.35 0 0 0 0.025 0 0 0 0 0 0.025 0 0 0 0.025 0 0 0 0.025 0.175 0.025 0 0 0 0 0 0 0 0 0 0.025 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0
0.00862068965517241 0.00862068965517241 0 0 0 0 0 0 0 0 0 0.00862068965517241 0 0 0.0344827586206897 0 0 0 0 0.00862068965517241 0 0 0 0 0 0.00862068965517241 0 0.00862068965517241 0 0.75 0.0172413793103448 0 0 0 0 0 0 0 0.00862068965517241 0 0 0.0862068965517241 0 0 0 0 0 0 0 0 0 0 0 0.00862068965517241 0 0 0 0.00862068965517241 0 0 0 0 0 0 0 0 0 0 0 0 0.00862068965517241 0 0.00862068965517241 0 0 0.00862068965517241 0 0.00862068965517241 0 0
0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.16 0 0 0 0 0 0.04 0.08 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0303030303030303 0 0 0 0 0 0 0 0.0303030303030303 0 0 0 0 0 0 0.0303030303030303 0 0.151515151515152 0 0 0 0 0 0 0 0.0909090909090909 0.0303030303030303 0 0 0 0 0 0 0.121212121212121 0 0 0.0606060606060606 0 0.121212121212121 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0303030303030303 0 0 0 0.0606060606060606 0 0 0 0 0 0 0 0 0 0 0 0.0303030303030303 0 0 0.0909090909090909 0.0303030303030303
0.103448275862069 0 0 0 0.137931034482759 0 0 0 0 0.0344827586206897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0 0.0689655172413793 0 0 0 0 0 0 0.137931034482759 0 0 0 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0 0 0 0 0 0.0344827586206897 0 0 0.0344827586206897 0.379310344827586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027027027027027 0 0 0 0.027027027027027 0 0.027027027027027 0 0 0.0540540540540541 0 0 0 0 0 0.027027027027027 0 0 0.027027027027027 0.027027027027027 0 0 0 0 0 0 0.0810810810810811 0 0 0 0 0 0.189189189189189 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0.027027027027027 0 0.0540540540540541 0 0 0 0 0.027027027027027 0 0 0.027027027027027 0 0 0 0.0540540540540541 0 0 0.108108108108108 0 0.027027027027027 0.027027027027027 0 0 0.027027027027027 0 0 0 0 0 0.0810810810810811 0 0 0 0 0.027027027027027
0 0 0 0 0.0175438596491228 0.0087719298245614 0 0 0.0087719298245614 0 0 0 0.0087719298245614 0 0 0 0 0 0 0 0 0.201754385964912 0 0.0263157894736842 0.0087719298245614 0.0263157894736842 0 0 0.0175438596491228 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0.0087719298245614 0 0.0175438596491228 0 0 0 0.0087719298245614 0 0.0087719298245614 0.0087719298245614 0 0 0 0 0.0175438596491228 0 0.0087719298245614 0.0263157894736842 0 0 0 0 0 0 0 0 0.0087719298245614 0.0526315789473684 0 0 0 0 0.087719298245614 0.0087719298245614 0.0263157894736842 0 0 0.0175438596491228 0 0.0175438596491228
0.0212765957446809 0 0.0212765957446809 0 0 0 0 0 0 0.191489361702128 0 0 0 0.0212765957446809 0.106382978723404 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0.0638297872340425 0 0 0 0 0.0212765957446809 0 0 0.0212765957446809 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0.0425531914893617 0 0 0 0.0212765957446809 0 0 0 0.0212765957446809 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0.0425531914893617 0 0 0 0 0 0 0 0 0.340425531914894 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0.0625 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0.0625 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.375 0
0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.35 0 0 0.05 0 0 0 0.05 0 0 0 0 0 0 0.05 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.010989010989011 0.021978021978022 0 0 0.0164835164835165 0.010989010989011 0 0.010989010989011 0 0.010989010989011 0 0 0 0 0.010989010989011 0.00549450549450549 0.010989010989011 0.021978021978022 0.00549450549450549 0 0.021978021978022 0 0.00549450549450549 0 0 0.00549450549450549 0.043956043956044 0 0 0 0 0 0.0714285714285714 0 0 0.021978021978022 0 0.00549450549450549 0.00549450549450549 0 0 0 0 0 0 0 0 0 0.104395604395604 0 0.0164835164835165 0.010989010989011 0.0604395604395604 0.0494505494505494 0.00549450549450549 0.00549450549450549 0.0549450549450549 0 0.164835164835165 0 0 0 0.0164835164835165 0 0.0714285714285714 0 0 0.00549450549450549 0.0164835164835165 0 0.0494505494505494 0 0 0.00549450549450549 0.0274725274725275 0 0 0.0164835164835165 0 0
0.0425531914893617 0 0 0 0.0212765957446809 0 0 0 0 0.0212765957446809 0 0 0 0 0 0.0425531914893617 0 0.0425531914893617 0 0 0 0 0.0212765957446809 0 0.0212765957446809 0 0 0 0 0 0 0.0212765957446809 0.0212765957446809 0 0.127659574468085 0 0 0.0425531914893617 0 0 0.0425531914893617 0 0 0.0212765957446809 0 0.0212765957446809 0 0.148936170212766 0 0 0 0 0 0.0212765957446809 0 0 0 0 0.0212765957446809 0.148936170212766 0 0 0 0.0638297872340425 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0.0212765957446809 0.0425531914893617
0 0.0425531914893617 0 0 0.0425531914893617 0.0425531914893617 0.212765957446809 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.276595744680851 0.148936170212766 0 0 0 0.0212765957446809 0 0 0 0 0.0212765957446809 0 0 0 0.0425531914893617 0.0212765957446809 0.0425531914893617 0 0
0 0 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0 0.0172413793103448 0 0 0 0 0.0344827586206897 0 0 0 0.0344827586206897 0 0 0 0.0172413793103448 0.0344827586206897 0 0 0.0517241379310345 0.0344827586206897 0 0 0.0172413793103448 0.0172413793103448 0 0 0 0 0 0.0172413793103448 0 0 0 0 0 0 0 0.0172413793103448 0.0172413793103448 0.0172413793103448 0.0689655172413793 0 0.0172413793103448 0 0.275862068965517 0 0 0.0344827586206897 0 0.0172413793103448 0 0.0689655172413793 0 0 0 0 0 0 0 0 0 0.0172413793103448 0 0 0.137931034482759 0 0
0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0.19047619047619 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.619047619047619 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0588235294117647 0.0823529411764706 0 0 0.0235294117647059 0.0235294117647059 0 0.0117647058823529 0 0.152941176470588 0.0352941176470588 0 0 0.0235294117647059 0.0117647058823529 0.0117647058823529 0.0117647058823529 0.0117647058823529 0 0.0117647058823529 0.0117647058823529 0 0 0.0235294117647059 0.0117647058823529 0.0588235294117647 0 0 0 0 0 0 0 0 0.0352941176470588 0 0.0352941176470588 0.0235294117647059 0 0 0 0 0 0.0941176470588235 0 0 0 0 0.129411764705882 0.0117647058823529 0.0235294117647059 0 0 0 0.0117647058823529 0.0235294117647059 0.0117647058823529 0 0.0117647058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0117647058823529 0 0 0 0
0.013986013986014 0 0.00699300699300699 0.034965034965035 0 0.013986013986014 0 0.00699300699300699 0 0 0 0.314685314685315 0 0.00699300699300699 0 0 0 0 0.230769230769231 0 0 0 0.048951048951049 0.020979020979021 0.00699300699300699 0 0 0 0.111888111888112 0 0 0 0 0 0.013986013986014 0 0 0.013986013986014 0 0 0 0 0 0 0.013986013986014 0.013986013986014 0 0 0 0 0 0 0 0.027972027972028 0 0.013986013986014 0.027972027972028 0.00699300699300699 0.00699300699300699 0 0 0 0 0 0 0.013986013986014 0 0 0 0 0 0 0 0 0 0 0.00699300699300699 0 0 0.020979020979021
0.0240963855421687 0 0 0 0.0120481927710843 0 0 0 0 0.0120481927710843 0.156626506024096 0 0 0 0 0.0120481927710843 0 0 0 0 0 0 0 0 0 0 0.0240963855421687 0 0 0.0120481927710843 0.265060240963855 0 0 0.0120481927710843 0 0 0 0 0 0 0.0240963855421687 0 0 0 0.0120481927710843 0.0120481927710843 0.0240963855421687 0 0.0120481927710843 0 0.0240963855421687 0 0 0 0 0.0240963855421687 0 0 0 0 0 0 0 0 0 0 0.0120481927710843 0 0 0 0.0120481927710843 0 0.0120481927710843 0 0.301204819277108 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0 0 0.0689655172413793 0 0 0 0 0.0344827586206897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0689655172413793 0 0.103448275862069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103448275862069 0 0.0689655172413793 0 0.172413793103448 0 0 0 0 0 0 0 0 0.0344827586206897 0 0.275862068965517 0 0 0 0 0.0344827586206897
0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0.032258064516129 0.0161290322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0161290322580645 0 0 0.0161290322580645 0 0.129032258064516 0 0 0.0645161290322581 0 0.032258064516129 0 0 0.0161290322580645 0 0 0 0 0 0 0 0.032258064516129 0.0161290322580645 0 0 0 0.032258064516129 0.032258064516129 0 0 0 0 0.0161290322580645 0.516129032258065 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0154639175257732 0 0.00257731958762887 0 0 0.00257731958762887 0 0 0 0 0.0103092783505155 0 0 0 0.00515463917525773 0.00515463917525773 0 0.00257731958762887 0.100515463917526 0 0.0128865979381443 0 0.0077319587628866 0 0 0 0.0103092783505155 0.0128865979381443 0 0.00515463917525773 0.0360824742268041 0 0 0.00257731958762887 0.0206185567010309 0 0.0128865979381443 0 0 0.00257731958762887 0.00257731958762887 0 0 0 0 0.0154639175257732 0 0.00515463917525773 0 0.0360824742268041 0 0 0.0309278350515464 0.128865979381443 0.0077319587628866 0 0 0.0180412371134021 0 0.0154639175257732 0 0.00257731958762887 0 0 0.0489690721649485 0 0.0206185567010309 0.00257731958762887 0.00515463917525773 0.00515463917525773 0.0103092783505155 0.342783505154639 0.00515463917525773 0.0128865979381443 0 0 0.00257731958762887 0 0.0128865979381443
0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.588235294117647 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0.0588235294117647 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.111111111111111 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0.0625 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0.0625 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0.1875 0
0 0 0.0277777777777778 0 0 0 0 0.0277777777777778 0.166666666666667 0 0 0 0 0.111111111111111 0 0 0.0277777777777778 0.0277777777777778 0 0 0 0 0 0 0 0.25 0.0277777777777778 0 0 0 0 0 0 0.0277777777777778 0 0 0 0 0.0277777777777778 0 0 0 0.0277777777777778 0 0 0 0 0 0.0277777777777778 0 0 0 0 0 0 0.0555555555555556 0 0 0.0833333333333333 0 0 0 0 0 0 0 0.0277777777777778 0 0 0 0 0 0.0277777777777778 0 0 0 0 0 0 0.0277777777777778
0 0 0 0.0185185185185185 0.0185185185185185 0 0 0.0185185185185185 0 0 0 0 0.0185185185185185 0.0555555555555556 0 0 0.037037037037037 0 0.037037037037037 0 0 0.0185185185185185 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0 0.37037037037037 0.0185185185185185 0.0185185185185185 0.0185185185185185 0 0.037037037037037 0 0.0185185185185185 0 0 0.0185185185185185 0.037037037037037 0 0 0 0 0.0555555555555556 0 0 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0
0 0 0.02 0.06 0 0.12 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0.32 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0.02 0 0.04 0.02 0 0 0.04 0 0.04 0 0 0 0 0 0 0.02 0 0
0 0 0 0 0 0.0140845070422535 0.0422535211267606 0 0 0 0 0 0 0 0 0.0140845070422535 0.0985915492957746 0 0 0 0 0.0140845070422535 0.23943661971831 0.0140845070422535 0.028169014084507 0.0422535211267606 0.0140845070422535 0 0 0 0 0 0 0 0.0140845070422535 0.028169014084507 0 0 0 0 0 0.0140845070422535 0 0 0 0 0 0 0 0 0 0 0 0.0422535211267606 0.028169014084507 0 0 0 0.23943661971831 0 0 0 0 0 0 0 0.0704225352112676 0 0 0 0.028169014084507 0 0 0 0 0 0 0 0 0.0140845070422535
0.0192307692307692 0.0192307692307692 0 0 0 0.0192307692307692 0 0.0192307692307692 0 0 0 0 0 0.0192307692307692 0 0.0192307692307692 0 0 0 0 0.0384615384615385 0 0.0192307692307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0192307692307692 0 0 0 0 0 0 0 0 0 0 0.0192307692307692 0 0 0 0 0 0.0192307692307692 0 0 0 0 0 0 0 0 0 0 0 0.0192307692307692 0 0.634615384615385 0 0.0576923076923077 0.0192307692307692 0 0 0.0192307692307692 0 0.0192307692307692 0 0 0
0.142857142857143 0.0476190476190476 0 0 0.19047619047619 0 0 0 0 0.0952380952380952 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0.238095238095238 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0.0476190476190476 0
0 0 0 0 0.137931034482759 0 0 0 0 0 0 0 0 0.103448275862069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0689655172413793 0.0689655172413793 0 0.0344827586206897 0 0.0344827586206897 0.103448275862069 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0 0.0344827586206897 0.137931034482759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.172413793103448 0.0689655172413793
0.0952380952380952 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238095238095238 0 0 0 0 0 0.0476190476190476 0 0.0952380952380952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0.238095238095238 0 0 0 0 0 0 0.0952380952380952 0 0 0 0 0 0 0 0.0952380952380952 0
0.0869565217391304 0 0 0 0.0217391304347826 0.0217391304347826 0 0 0 0.173913043478261 0 0.0434782608695652 0 0.0434782608695652 0.0434782608695652 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0.0217391304347826 0 0 0 0.0217391304347826 0 0 0.260869565217391 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0.108695652173913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652
